crc,rndinten,expinten
714717636,.0018591644,.82009125
714730101,.010906797,.10176672
714731200,.037546933,.0018204574
714731665,.000025020641,1
714761282,.0054304423,.42421338
714761813,.0066194478,1
714763261,.014986376,.66102493
714763579,.0015697971,1
71476386X,.0047731176,1
71476394X,.0026930587,.86830944
714766892,.0048738881,.58986229
71480182X,.023817474,.035614915
714806890,.0016759048,.0038669952
714812318,.024631955,.053870883
714832693,.00046153847,.12238462
714910938,.0044257827,.03443243
714918876,.0007846654,.42607331
714957154,.0042531122,.13174275
714962930,.00079482229,.69892132
714990296,.0016963528,.094006218
715035370,.0026107626,.27948797
715155292,.00038852554,.17380042
715156498,.011613692,.091585167
715203805,.0076404782,1
715221632,.00025180003,.015524135
71522936X,.0052991277,.91024733
715253669,.01913015,1
715257029,.016996147,1
715269134,.0078856805,.024831312
715277388,.077931978,.86266583
715281010,.00069040043,.0072341957
715281416,.074669555,.013721651
71540384X,.0021344717,.82817501
715409854,.0031545742,.99665421
715410222,.054288816,.073832788
715436748,.0012054002,.87487948
715436879,.069156297,1
715440712,.0051755337,1
715442099,.0016655563,1
715445257,.0025775507,.062264659
715445513,.00028925619,.9834711
715448925,.010151302,.94663316
71545476X,.00038807825,.094923936
715459296,.00047683922,1
715465397,.0055654496,.33253562
715479094,.015385128,.70628834
715480116,.00097310171,.56108755
715487887,.00088928413,.85941899
715495916,.0026970136,.15287462
715722381,.00028870028,.26589295
715735537,.0001155535,.14669517
715799258,.0057065571,.058165003
715849059,.01384884,.00059793144
716037634,.0032092426,.05286498
716105027,.00091685069,.93540722
71611146X,.0049673202,.4379085
716146574,.00013951866,.013393791
716149388,.0012732251,.058150653
716161248,.016062967,.95534497
716162371,.00030996281,.86339641
716174081,.021099271,.74058443
716177522,.0042628776,.91127884
716179421,.0025466892,1
716180465,.00058768794,.64954209
716181986,.00060139888,.046337783
716183236,.00037487008,.027263278
71618524X,.004097661,.99778044
716196002,.0016666667,.11574074
716355739,.020561114,1
716427237,.00079264108,.064503409
716765383,.0013196699,.07642933
716806851,.070875034,.35301688
716825489,.0044145356,1
716844321,.021241656,1
716848410,.0020948846,.63367659
716868948,.0013056189,.026598191
716872891,.00095452165,.65908182
716873392,.0058675115,.26359797
716886046,.00011433929,.33417943
716888738,.00022090848,.17835625
716915281,.0047764014,.033697251
71694914X,.0044385027,.0010695187
716950220,.004562147,.38135594
716953958,.0077669905,.12788229
716996405,.055729091,.7134124
717006274,.0082006678,.17923604
717050136,.0048039327,.065551333
717071420,.00071199564,.00001279034
717092854,.0072488012,1
717174219,.0019235007,.0041805264
717187570,.0051305317,.24935821
717242322,.0031261842,1
717277947,.0010768899,.6976524
717299679,.0056384318,1
717301716,.006016111,1
717321602,.020013209,1
71732714X,.018651148,1
717348944,.012686754,.92084688
717356506,.0043412806,1
717367934,.0022236311,.19690962
717383889,.0076508629,.17713453
717388970,.0016009961,1
717417663,.00067917263,.2411464
717431748,.0026560426,.16600266
717480523,.0034956886,.88988578
717480961,.00062558649,.48076323
717522287,.033286229,.65379179
717523634,.022930684,.43830627
717524418,.00032530905,.91570431
717609278,.022972662,.82701588
717614018,.0085228514,.34452716
717626035,.00054525625,.0074154851
717628655,.0017951549,.88894272
717629228,.00019974033,1
717634094,.0095730424,.76632202
717639960,.00031756112,1
717646300,.0013159706,.67016995
717653033,.055712555,.94751716
717678716,.000070890812,.17737591
717681931,.0022436308,.0024601214
717682467,.0028688917,.81089222
71774287X,.0017305644,.99547392
717955488,.022792963,.028904121
717991729,.0043458883,.48718521
718000229,.0053266189,.0053183092
718021177,.00053164124,.73319328
71814568X,.0055106538,1
718218623,.0091488594,.062513582
718259302,.010395944,.21988706
718270317,.0016209129,.58336973
71828687X,.0013814239,.072795853
718318632,.00084286829,.90546179
718331589,.011138614,1
718523089,.00022946305,.35888022
718540073,.011118635,.15425244
718554707,.077399381,1
718580243,.0017145872,.3137255
71859432X,.00063938618,.019181585
718622570,.0022133004,1
71863167X,.0012048193,1
718646185,.098383084,.30581969
71865832X,.00002394378,.58175004
718660534,.005965895,.77279884
71866093X,.000103288,.037045963
718670943,.0020055822,.73270601
718698196,.010172621,.091063812
718901705,.00038998519,.088838622
718947084,.00011419916,.72125787
719209198,.01218422,.52259707
719214237,.0085537778,.80975765
719215715,.013228492,1
719424330,.038809773,.0014356837
719425632,.019770794,.040245291
719500727,.0039370079,.1312336
719519495,.012718217,.034028079
719522942,.00097150257,.99740934
719530571,.0022464697,.35301667
719533238,.000082971026,.8275696
719534441,.00020423168,.49865207
719546709,.00021717547,.59409904
719548747,.00001227521,.36244398
719563648,.0015138023,1
719574873,.0060758116,1
719578479,.00060966157,.018610178
71958297X,.0067024129,1
719594137,.0024161022,.47401264
719597661,.0067237164,.89578241
71959871X,.0063826516,1
719617220,.0092307692,.26923078
719643728,.0061375489,.01323436
719656705,.00061167747,.15644115
719657310,.00087687251,.0045670443
719661512,.00028617762,.0021463321
719736860,.018441774,.038696643
71976874X,.00075619132,.56951708
719950496,.0048465258,.12698859
719963211,.024943361,.0020656567
719975888,.0110478,.52314711
719983204,.029871844,.19788918
720000092,.000097851189,.90326434
720002522,.031577352,.16081698
720005176,.00088064343,.53796107
720018030,.0028953846,.97907603
720018583,.00091383111,.021663172
720019797,.00045526284,.99650967
720033142,.0042315503,.09309411
720038453,.0032624113,1
720039042,.0016487455,1
72004401X,.0063040392,.19559768
720050444,.0021777858,.21580787
720052167,.012140271,.41236699
720053098,.0022570479,.015288306
720063552,.0012022121,.0099783605
720068476,.010900841,.034583885
720070736,.018282345,.030962035
720072811,.00035720665,.86997676
720094383,.0028557987,.18871117
720094607,.0044952612,.15061964
720095204,.0025428741,.36428148
720096506,.0038446111,.13612173
720428662,.00054764515,.17189798
720429673,.030902039,.95671213
720476568,.016258979,.9215492
720487101,.00035492459,.98781425
720488710,.017709563,.4642857
720515694,.0049064704,.64320761
720551396,.0041548945,1
72058012X,.0051624225,.22487514
720628787,.0090645393,.97371286
720667997,.00066595629,.76345229
72070409X,.020601569,.20115396
720740939,.0095833335,.1388889
720746855,.02146956,.0072227484
720754396,.0020289104,.013910676
720767293,.0086780442,.75602299
720787761,.0035475155,.057229619
720823304,.00061601645,.01026694
721003033,.00037480178,.049877468
721006867,.003021148,.25302115
721043772,.0045454544,1
721052257,.00049599999,.616
721056397,.0011802195,.0060191196
721062009,.022634629,.78553301
721069550,.0084065339,.022286752
721077606,.030062964,.36258787
721082288,.018010776,.089607336
721085235,.0024430705,.92501885
721085243,.0096391495,.014170374
721119626,.0012094823,.49800435
72116980X,.00066509016,.89554387
721188840,.0036689837,.015365973
721197130,.000044576522,.7539376
721197173,.024246622,.31382057
721361340,.0055347239,.010134671
721609633,.0065496461,.21832155
721634345,.020689655,1
721700525,.036735035,.26311365
721760296,.0014973646,.0016171538
721902020,.00037515152,.014568384
721917505,.012622257,.0017097752
721928327,.00018062982,.059950527
722027862,.0022727272,.50090909
722043053,.00093179278,.0773388
722103239,.00042163875,.49349406
722230449,.01444531,.18063788
722236365,.00028417163,.54653311
722254803,.020950522,1
722268666,.0001336422,.0096667856
722269650,.016143417,.60711735
722270774,.00025906737,.98121762
722273158,.0068807341,.041284405
722295429,.0051710033,.043266241
722402175,.00012552171,1
722403469,.019479508,1
722404699,.00089759892,.99476403
722405114,.0044563278,1
722405405,.0016739403,1
722405659,.0053003533,1
722405923,.010432363,1
722405966,.020103762,1
722405982,.0038387715,1
722406803,.004352557,1
722437669,.0026770146,1
722448755,.0024478431,.021613622
722461220,.0084538376,1
722484553,.0010921553,.076967359
722595931,.0033956561,.17887782
722600841,.033369623,.052784834
722614127,.0012127621,.01999544
72261424X,.012758488,.034710109
722614485,.020058686,.01073867
722617790,.00058926165,.38359404
722751156,.0011908306,.20234197
722761565,.00099829922,.35265842
722764109,.00069557154,.65167326
722766964,.001598721,1
722775043,.00034104666,.99085993
722776329,.0012857143,.73571426
722777751,.00059871277,1
722900684,.0038954169,.77799332
722986641,.056949429,.086505458
723010077,.013630994,1
723062010,.00002096949,.089029461
723109034,.00055884651,.88088185
723267497,.0036213514,.29198956
723267788,.00042149212,.00028600084
723292625,.00011040345,.7895503
723384909,.00010524906,.95124096
723394293,.0066533065,.098597191
723516158,.0076726344,.017902814
723603948,.0015551616,.086342573
723620211,.0016541545,.10917419
723641477,.000033207147,.035066746
723647115,.011574963,.19476104
723647641,.0011834319,.87479287
723711471,.0033120243,.078295283
723733486,.00016978109,.0018410637
723771159,.00025983364,.020331092
723791723,.0037941274,1
723855459,.0011658409,.44020209
723857294,.00039999999,.4463
72386235X,.0086094979,.038947728
723888736,.0060831113,.29646006
724017334,.00066955393,.006941325
724055584,.0026692087,.27283126
724159746,.0014568607,.31549129
724171809,.0075315381,.20824704
724208018,.0065434747,1
724236764,.0065799314,.065350682
724243489,.0018033182,.098040394
724259077,.018050542,1
72428163x,.01700444,.03171343
724284555,.050857939,.74049991
724298201,.002421112,.060366396
724314515,.0032667497,.034210961
724342292,.00043020005,1
724352183,.00059530453,.41340178
724407551,.00053763442,.92473119
724526630,.0079051387,.93577075
724531800,.0015414321,.43872401
724546308,.0046520643,.59216905
724778694,.0028664495,.067622148
724833024,.055350952,.96165514
724879348,.00051242847,.0055947113
72497947X,.00085528567,.058587067
72499854X,.0033549624,.51109719
725075480,.00071797171,.87565625
725111859,.010291535,.0025289778
725142671,.0025816122,.72809792
725144423,.0028657401,.509242
725144546,.002184466,.99089807
725156133,.0010380623,1
725162680,.0013043479,1
725170170,.0017106058,.75306904
725254155,.0050076419,.59219635
725325937,.00551495,.26976743
725335561,.0041005877,.079590932
725418965,.0021436226,.042872455
725434121,.0018634221,.23424312
725466481,.000084054802,1
725563089,.00013676326,.48948225
725568250,.013413582,.18188816
725604725,.0019193783,.25557622
725692147,.00031314051,.94001937
725722801,.002427649,.21478115
725744162,.0046611568,.84235716
725856893,.0037631711,1
725869360,.017122831,.091989316
725870820,.0011089138,.39638126
725873132,.0027915805,.19418235
725874151,.0076605058,.76726651
725887024,.00037735849,.69999999
725893969,.00029354208,.0092563601
725899957,.010004009,.071121395
725990558,.017054575,1
725998189,.035989914,.0053008399
726106672,.00027800351,.0079979468
726108934,.013722261,.30345801
726142235,.00039172726,.025143579
726164151,.0037418685,1
726204950,.0033389239,.31942374
726227810,.018369205,.018008027
726243343,.021059783,.07730978
726417374,.0056603774,1
726434799,.0031825847,.30446061
726437703,.015132139,1
72646383X,.020030523,1
726476817,.016470589,1
726492729,.00015764002,.15325238
726536920,.0052308906,.027166883
726554248,.0032633634,.030680738
726590011,.0005567412,.051498562
726596050,.0099723171,.48732719
726608349,.001042632,.42817423
726626811,.002178048,.38117179
72662682X,.00074946688,.037575543
726658725,.0012302126,.90862054
726687753,.0060450356,.32733867
726687868,.0028356246,.55374074
726717617,.0046207746,.35839409
727071467,.01912307,.41975141
727074035,.0012093727,1
727084161,.0044437391,1
72741129X,.00020951184,.3771213
727426870,.00041493776,1
727427718,.0075471699,.18867925
727549109,.000057859208,.61350048
727563525,.017035775,.35136285
727623903,.012120122,.065971769
72764400X,.00027996345,.021409838
727651197,.0023661638,.079463668
72768233X,.025581395,.00046511629
727813918,.00094303273,.015679879
727839261,.0044289995,.041768875
727869006,.0066201659,.019335823
727892345,.017149517,.71262074
727915236,.016253917,.19356936
727947932,.00064649602,1
728143020,.0030743389,.12958179
728254425,.0042450554,.016883744
728390101,.0064905998,1
728400269,.0027477103,.85262281
728440690,.0024630541,1
728454291,.0031143082,.10853291
728500286,.002957311,.65824997
728528211,.013888889,1
728536422,.017391304,.19052795
72861788X,.00077877432,.27636054
728642105,.0034582776,1
728803850,.00012180268,.039695494
729015223,.020822752,.41330624
72902092X,.00044099489,1
729021818,.00022267658,1
729055284,.013006397,1
729137781,.012676529,.049311955
729285792,.023043392,.11589318
730106894,.0021100226,.030143181
730260445,.00092487194,.0018141719
730324963,.045533244,.70269471
730325149,.0036339653,.15199286
730431187,.0019285976,.1299938
730522740,.0010144927,1
730828491,.015,.875
730876274,.000017118671,.79157591
731403209,.0018364586,.06359946
731476926,.0010439637,.10969678
731505547,.0081499591,1
731622866,.00068833219,.43387496
731728759,.00013096351,.9408887
732018628,.0020619407,.30518785
732029984,.029918907,1
732293072,.015153418,.0018194594
732392660,.008655386,.77308464
732438577,.0017928287,.09521912
732701005,.0042982795,.0032793414
733020922,.0034287889,.19904837
733890629,.001391848,.21508327
739629018,.00043068972,.034805883
750541703,.00125502,.40160644
801109348,.00097370986,.12077866
801651065,.00026738105,.31550673
